 1.810481, 1.391869, -179.131546,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.527877, -1.548935, -177.531845,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.521630, 1.376259, -177.554596,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.108026, -0.290258, -175.740570,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.927768, -0.812224, -176.104080,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.713714, -1.302632, -174.598801,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.720459, -1.674117, -176.625290,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.349889, -3.609451, -176.054962,16.000000, 45.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 -8.560367, -3.075644, -177.287384,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.916300, -4.024430, -175.138947,16.000000, 45.000000, 0.000000, 0.000000, 0.827451, 0.172549, 0.000000, 0.000000
 -8.601305, -5.152092, -178.198807,16.000000, 45.000000, 0.000000, 0.000000, 0.815686, 0.184314, 0.000000, 0.000000
 -9.801604, -5.731220, -176.905762,16.000000, 45.000000, 0.000000, 0.000000, 0.796078, 0.203922, 0.000000, 0.000000
 -11.481219, -5.865544, -175.900635,16.000000, 45.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 -10.635137, -7.972421, -177.866867,16.000000, 45.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 -9.395266, -7.741241, -179.353821,16.000000, 45.000000, 0.000000, 0.000000, 0.713726, 0.286275, 0.000000, 0.000000
 -12.190825, -7.459307, -176.894394,16.000000, 45.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 -10.795573, -9.581228, -180.306412,16.000000, 45.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 -11.910303, -9.520050, -179.126709,45.000000, 16.000000, 0.000000, 0.000000, 0.521569, 0.478431, 0.000000, 0.000000
 -13.148661, -8.892462, -178.327881,45.000000, 16.000000, 0.000000, 0.000000, 0.533333, 0.466667, 0.000000, 0.000000
 -13.187273, -10.869648, -181.344940,45.000000, 16.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -13.673789, -10.699761, -180.708481,45.000000, 16.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 -14.246094, -10.244576, -180.285233,45.000000, 16.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 -15.338892, -11.090324, -182.251495,16.000000, 45.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 -4.284601, -7.833061, -163.800995,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.458541, -8.020878, -163.592621,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.995995, -8.125585, -164.033768,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.350508, -8.098866, -164.362854,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.120584, -7.439874, -163.047562,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.701759, -7.430408, -163.360748,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.361463, -7.093704, -162.613754,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.932673, -7.184567, -163.094650,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.225275, -7.234386, -163.327377,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.246511, -7.350768, -164.988037,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.405266, -8.235459, -166.088501,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.569481, -6.426290, -167.738617,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.220747, -8.289988, -167.174820,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.928603, -7.334948, -168.896072,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.852828, -4.118171, -171.020035,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.702547, -7.543244, -169.891251,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.277455, -8.298488, -165.517044,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.350508, -8.098866, -164.362854,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.256862, -8.279889, -165.001923,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.003768, -8.256210, -165.297729,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.469589, -8.085170, -164.798096,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.641231, -8.173870, -164.339935,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.009545, -8.120590, -164.377823,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.216610, -4.784389, -171.876953,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.158885, -5.112535, -172.476822,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.774442, -1.968500, -173.401718,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.727454, -2.697244, -174.190384,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.361409, -2.400980, -173.884140,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.116492, -1.252541, -174.626129,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.541333, -0.780182, -177.441498,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.964413, -1.172840, -177.081085,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.035172, -1.423205, -177.374054,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.030185, -1.000107, -177.708740,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.336416, -0.746799, -177.169708,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.541333, -0.780182, -177.441498,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.197875, -1.888070, -177.949066,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.550730, -0.830977, -177.499268,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.319670, -1.340276, -178.328674,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.943716, -1.023747, -178.138138,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.800093, -1.872468, -179.149292,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.596824, -2.478359, -178.732468,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.460943, -1.461940, -178.962921,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.563735, -2.646060, -180.000854,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.295354, -3.163036, -179.496735,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.185102, -2.184415, -179.795029,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.972147, -3.865782, -180.595413,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.628417, -4.358935, -180.136505,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.497627, -3.341436, -180.384293,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.264441, -5.554371, -180.223495,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.601307, -5.184197, -180.561737,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.964997, -4.705032, -180.392883,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.916155, -6.286586, -179.683548,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.137972, -6.119136, -179.888779,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.330722, -6.008532, -179.830139,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.849464, -6.675457, -179.167633,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.965550, -6.640993, -179.300430,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 11.003062, -6.479221, -179.195114,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 11.442278, -6.887491, -178.747940,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.138331, 0.264419, -177.872437,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.722663, 0.203746, -178.562439,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.636495, -0.296314, -178.282394,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.970926, -0.218404, -179.241226,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.909214, 0.156486, -178.859299,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.869452, -0.345969, -179.445023,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.263411, -1.461878, -178.544510,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.802109, -1.080736, -179.888916,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.285990, -1.182561, -179.917648,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.494562, -2.851975, -179.634247,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.514552, -3.182363, -179.884766,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.066434, -3.504051, -178.528275,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.173686, -4.655734, -178.972443,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.499148, -5.191031, -179.251587,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.325861, -4.869449, -178.032516,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.661180, -6.496107, -177.810379,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.332589, -6.675253, -176.468323,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.191984, -7.214076, -177.629547,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.855271, -8.893904, -175.578323,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.160584, -8.180777, -176.243622,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.004449, -8.178843, -174.243896,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.107168, -9.157586, -174.420166,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.475533, -9.738837, -173.690536,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.516680, -8.845571, -172.515137,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.380872, -9.950352, -172.093933,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.733968, -10.254925, -171.223770,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.475980, -9.369960, -170.173843,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.886006, -10.319709, -169.997253,16.000000, 44.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 0.733442, -10.444336, -169.190735,16.000000, 44.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 2.076108, -9.810491, -168.265930,16.000000, 44.000000, 0.000000, 0.000000, 0.584314, 0.415686, 0.000000, 0.000000
 -1.470586, -10.848692, -167.705902,44.000000, 16.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 0.316903, -10.541039, -166.666275,44.000000, 16.000000, 0.000000, 0.000000, 0.882353, 0.117647, 0.000000, 0.000000
 -0.472821, -10.850353, -167.242752,44.000000, 16.000000, 0.000000, 0.000000, 0.843137, 0.156863, 0.000000, 0.000000
 -1.434613, -11.530810, -165.781281,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.667489, -11.598737, -166.011002,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.417807, -12.334025, -165.193680,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.434613, -11.530810, -165.781281,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.667489, -11.598737, -166.011002,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.986924, -11.571542, -166.157333,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.417811, -12.333813, -165.193481,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.986924, -11.571542, -166.157333,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.050807, -1.444303, -175.632217,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.790642, -0.301271, -177.216797,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.177423, -1.449886, -176.165314,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.801352, -0.246258, -176.510208,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.959449, 1.385496, -176.690094,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.016398, -1.414646, -174.783524,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.794360, 1.426326, -176.050766,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.904159, -0.114040, -175.377625,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.736118, 1.539533, -174.959808,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.085176, 0.184206, -173.427597,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.268276, -1.316513, -172.736862,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.585193, 1.784675, -173.365662,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.781343, 0.868867, -171.385208,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.967155, 2.277390, -171.946609,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.188514, -0.729556, -170.418762,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.007784, 2.946573, -170.679443,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.889926, 1.814631, -169.683197,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.477257, 0.309579, -168.528030,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.621410, 4.000549, -169.168015,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.186070, 2.215206, -166.948746,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.409019, 3.361944, -168.055634,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.792981, 5.232849, -167.752457,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.339897, 4.140252, -165.851151,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.441360, 4.910211, -166.746857,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.930826, 6.333764, -166.841324,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.427692, 5.516622, -165.207428,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.444835, 6.192382, -165.980362,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.791706, 7.216295, -164.874100,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.863955, 7.534391, -165.414719,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.592134, 7.528782, -165.944992,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.980561, 8.716547, -165.178223,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.984657, 8.599598, -164.992935,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.877950, 8.700096, -165.338318,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.920156, 9.242118, -165.157959,52.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.920888, -1.784935, -177.612228,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.201252, -3.036887, -176.202377,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.476673, -3.644924, -175.807541,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.509068, -2.553959, -177.228546,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.889349, -0.293427, -176.554901,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.302971, -0.927821, -176.157776,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.179359, -4.565128, -174.862137,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.154623, -1.790183, -175.019073,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.635188, -3.605736, -175.974457,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.221152, -5.158319, -173.513550,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.886681, -4.161753, -174.170227,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.272335, -2.324350, -173.543137,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.302553, -5.514338, -171.366791,16.000000, 50.000000, 51.000000, 0.000000, 0.411765, 0.384314, 0.203922, 0.000000
 9.935691, -4.582995, -171.788055,16.000000, 50.000000, 51.000000, 0.000000, 0.388235, 0.356863, 0.254902, 0.000000
 10.295569, -2.772482, -171.463943,16.000000, 51.000000, 0.000000, 0.000000, 0.505882, 0.494118, 0.000000, 0.000000
 9.225286, -5.248817, -168.664429,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.553329, -4.304758, -168.924576,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.817703, -2.828965, -169.100357,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.717691, -3.657039, -167.063980,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.720160, -4.426533, -166.759674,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.902465, -2.481700, -167.408585,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.727901, -2.526201, -165.485458,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.151448, -2.951848, -165.253922,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.795602, -1.916487, -165.818100,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.274399, -1.359639, -164.237030,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.458986, -1.238089, -164.329865,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.474747, -1.080827, -164.486938,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.224264, -0.495392, -163.923111,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.157393, 0.314950, -178.245804,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.923543, 1.344023, -178.170227,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.117205, 0.075818, -177.664825,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
