 7.380473, -4.938231, -165.962402,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.632233, -4.752576, -166.175903,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.395760, -4.895714, -165.287384,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.046922, -5.112900, -165.000458,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.333070, -4.908311, -163.392181,16.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 8.938362, -5.137229, -162.987823,16.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 9.971973, -4.487672, -161.717926,16.000000, 14.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 9.630948, -4.754585, -161.297424,16.000000, 14.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 10.634096, -4.007661, -160.359512,16.000000, 14.000000, 17.000000, 0.000000, 0.756863, 0.223529, 0.019608, 0.000000
 10.273098, -4.162285, -160.000122,16.000000, 14.000000, 17.000000, 0.000000, 0.752941, 0.227451, 0.019608, 0.000000
 11.067768, -3.547533, -159.499283,16.000000, 17.000000, 14.000000, 0.000000, 0.572549, 0.215686, 0.211765, 0.000000
 10.734916, -3.609722, -159.182907,16.000000, 14.000000, 17.000000, 0.000000, 0.568627, 0.215686, 0.215686, 0.000000
 11.434944, -2.921918, -158.959885,16.000000, 17.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 11.184279, -2.928023, -158.700409,16.000000, 17.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 11.771108, -1.890774, -158.920090,16.000000, 17.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 -27.474272, -3.228095, -136.819565,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -26.630766, -3.278265, -140.396912,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -26.923874, -2.481129, -140.513214,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -26.081701, -3.301561, -142.330902,25.000000, 24.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 -26.497131, -2.259640, -142.476730,25.000000, 24.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -25.692549, -3.444978, -144.271637,25.000000, 24.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 -26.191370, -2.239888, -144.435791,25.000000, 24.000000, 0.000000, 0.000000, 0.843137, 0.156863, 0.000000, 0.000000
 -25.323101, -3.561999, -146.719177,25.000000, 24.000000, 0.000000, 0.000000, 0.682353, 0.317647, 0.000000, 0.000000
 -25.809990, -2.266908, -147.012787,25.000000, 24.000000, 0.000000, 0.000000, 0.670588, 0.329412, 0.000000, 0.000000
 -25.114620, -3.679006, -149.166809,25.000000, 24.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 -25.603388, -2.293916, -149.589767,24.000000, 25.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -24.846878, -3.863452, -153.770050,24.000000, 25.000000, 0.000000, 0.000000, 0.662745, 0.337255, 0.000000, 0.000000
 -25.301460, -2.363472, -154.520706,24.000000, 25.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 -24.945902, -3.807924, -158.665985,24.000000, 23.000000, 25.000000, 0.000000, 0.796078, 0.141176, 0.062745, 0.000000
 -25.330320, -2.387996, -159.662537,24.000000, 23.000000, 25.000000, 0.000000, 0.788235, 0.164706, 0.047059, 0.000000
 -25.317619, -3.675449, -162.758392,24.000000, 23.000000, 0.000000, 0.000000, 0.760784, 0.239216, 0.000000, 0.000000
 -25.751432, -2.451598, -163.801804,24.000000, 23.000000, 0.000000, 0.000000, 0.729412, 0.270588, 0.000000, 0.000000
 -25.550375, -3.996214, -167.749359,24.000000, 23.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 -26.014683, -2.953967, -168.918671,24.000000, 23.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 -25.284719, -4.570660, -172.983871,23.000000, 24.000000, 22.000000, 0.000000, 0.721569, 0.258824, 0.019608, 0.000000
 -25.633270, -3.530079, -173.455719,23.000000, 24.000000, 22.000000, 0.000000, 0.733333, 0.247059, 0.019608, 0.000000
 -24.351021, -5.367766, -176.860016,23.000000, 22.000000, 24.000000, 0.000000, 0.776471, 0.117647, 0.105882, 0.000000
 -24.693699, -4.287055, -177.310455,23.000000, 22.000000, 24.000000, 0.000000, 0.776471, 0.117647, 0.105882, 0.000000
 -22.065535, -6.344773, -180.103149,23.000000, 22.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 -22.402220, -5.296144, -180.933121,23.000000, 22.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 -19.480543, -6.841489, -182.057724,22.000000, 23.000000, 0.000000, 0.000000, 0.505882, 0.494118, 0.000000, 0.000000
 -20.445539, -5.935702, -183.355042,23.000000, 22.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -17.434109, -5.867739, -184.542267,22.000000, 23.000000, 0.000000, 0.000000, 0.729412, 0.270588, 0.000000, 0.000000
 -17.136885, -6.769184, -183.370605,22.000000, 23.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 -14.426527, -5.252658, -184.551254,22.000000, 23.000000, 14.000000, 0.000000, 0.850980, 0.137255, 0.011765, 0.000000
 -14.181149, -6.157091, -183.418549,22.000000, 23.000000, 14.000000, 0.000000, 0.858824, 0.125490, 0.015686, 0.000000
 -11.356555, -4.402838, -183.868301,22.000000, 14.000000, 23.000000, 0.000000, 0.839216, 0.113725, 0.047059, 0.000000
 -11.210234, -5.175917, -182.822174,22.000000, 14.000000, 23.000000, 0.000000, 0.835294, 0.125490, 0.039216, 0.000000
 -9.140508, -3.378907, -182.300247,22.000000, 14.000000, 23.000000, 0.000000, 0.741176, 0.250980, 0.007843, 0.000000
 -8.983857, -4.199152, -181.212296,22.000000, 14.000000, 0.000000, 0.000000, 0.705882, 0.294118, 0.000000, 0.000000
 -7.766253, -2.496230, -179.924622,22.000000, 14.000000, 0.000000, 0.000000, 0.560784, 0.439216, 0.000000, 0.000000
 -7.580728, -3.310890, -179.029160,22.000000, 14.000000, 0.000000, 0.000000, 0.541176, 0.458824, 0.000000, 0.000000
 -6.476955, -1.995345, -177.938492,14.000000, 22.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 -6.675231, -2.509480, -177.124344,14.000000, 22.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 -6.141711, -1.256916, -174.766296,14.000000, 23.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -6.196813, -1.960196, -173.855011,14.000000, 23.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -4.582789, -0.887412, -171.201584,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.474637, -1.246331, -170.344879,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -17.514013, -3.336723, -132.597595,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.923800, -2.956204, -133.627853,25.000000, 24.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -17.228846, -3.560795, -133.915512,25.000000, 24.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 -16.448587, -2.701442, -134.937454,25.000000, 24.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 -17.026899, -3.650745, -135.338013,25.000000, 24.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -16.013058, -2.568573, -136.312531,25.000000, 24.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 -16.884945, -3.627121, -136.787704,25.000000, 24.000000, 0.000000, 0.000000, 0.937255, 0.062745, 0.000000, 0.000000
 -15.754023, -2.295360, -137.661270,25.000000, 24.000000, 0.000000, 0.000000, 0.917647, 0.082353, 0.000000, 0.000000
 -16.819269, -3.520878, -138.073242,25.000000, 24.000000, 0.000000, 0.000000, 0.898039, 0.101961, 0.000000, 0.000000
 -15.106898, -2.170474, -141.835922,25.000000, 24.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 -17.252476, -3.330493, -142.295502,25.000000, 24.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 -15.279742, -1.627391, -146.301575,25.000000, 24.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 -18.380159, -2.841928, -146.251938,25.000000, 24.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 -16.128864, -1.771662, -150.474991,25.000000, 24.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -20.303955, -2.737241, -150.124405,24.000000, 25.000000, 0.000000, 0.000000, 0.588235, 0.411765, 0.000000, 0.000000
 -17.247955, -0.893447, -154.355469,24.000000, 25.000000, 0.000000, 0.000000, 0.588235, 0.411765, 0.000000, 0.000000
 -20.425755, -1.652550, -154.848129,24.000000, 25.000000, 0.000000, 0.000000, 0.643137, 0.356863, 0.000000, 0.000000
 -17.956808, -0.341238, -158.587296,24.000000, 25.000000, 23.000000, 0.000000, 0.764706, 0.117647, 0.117647, 0.000000
 -20.937309, -0.724268, -159.464813,24.000000, 23.000000, 25.000000, 0.000000, 0.772549, 0.145098, 0.082353, 0.000000
 -18.591644, -0.198397, -162.149292,24.000000, 23.000000, 0.000000, 0.000000, 0.776471, 0.223529, 0.000000, 0.000000
 -21.525011, -0.381951, -162.935196,24.000000, 23.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 -19.005522, -0.695698, -166.141556,24.000000, 23.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 -22.044901, -0.959292, -166.780426,24.000000, 23.000000, 0.000000, 0.000000, 0.611765, 0.388235, 0.000000, 0.000000
 -18.802479, -1.494506, -168.586288,23.000000, 24.000000, 22.000000, 0.000000, 0.623529, 0.317647, 0.058824, 0.000000
 -21.662224, -1.666920, -169.392029,23.000000, 24.000000, 22.000000, 0.000000, 0.658823, 0.305882, 0.035294, 0.000000
 -18.142332, -1.593509, -170.660721,23.000000, 22.000000, 24.000000, 0.000000, 0.635294, 0.211765, 0.152941, 0.000000
 -20.344172, -2.115667, -172.338760,23.000000, 22.000000, 24.000000, 0.000000, 0.678431, 0.184314, 0.137255, 0.000000
 -16.439676, -2.069504, -172.590775,22.000000, 23.000000, 14.000000, 0.000000, 0.501961, 0.486274, 0.011765, 0.000000
 -17.862942, -2.616720, -174.496277,23.000000, 22.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 -15.242881, -2.468279, -174.888321,22.000000, 23.000000, 14.000000, 0.000000, 0.670588, 0.305882, 0.023529, 0.000000
 -16.439676, -2.069504, -172.590775,22.000000, 23.000000, 14.000000, 0.000000, 0.501961, 0.486274, 0.011765, 0.000000
 -14.809647, -1.965815, -172.699921,22.000000, 23.000000, 14.000000, 0.000000, 0.627451, 0.278431, 0.094118, 0.000000
 -12.239348, -2.294197, -174.463501,22.000000, 14.000000, 23.000000, 0.000000, 0.705882, 0.211765, 0.082353, 0.000000
 -12.837859, -1.457868, -172.208847,22.000000, 14.000000, 23.000000, 0.000000, 0.596078, 0.301961, 0.101961, 0.000000
 -10.619162, -1.834434, -173.518127,22.000000, 14.000000, 23.000000, 0.000000, 0.552941, 0.431373, 0.015686, 0.000000
 -11.177547, -0.942645, -171.129852,14.000000, 22.000000, 23.000000, 0.000000, 0.560784, 0.423529, 0.015686, 0.000000
 -9.092263, -1.535456, -171.611832,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.045174, -0.829411, -169.962463,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.152265, -1.480556, -170.200165,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.922220, -0.548804, -168.345474,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.333911, -0.596119, -167.911697,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.333911, -0.596119, -167.911697,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.694814, -0.626531, -169.045151,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.851543, 11.610057, -160.236374,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.232693, 10.922864, -160.395737,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.396695, 11.067238, -160.132233,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.153729, 10.435785, -160.771439,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.543599, 10.687306, -160.256241,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.839755, 10.131864, -161.209686,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.444818, 10.450862, -160.482330,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.477741, 9.862204, -161.736252,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.261619, 10.201162, -160.909454,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.013846, 9.574533, -162.318497,15.000000, 14.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 4.114042, 9.942550, -161.393387,15.000000, 14.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 3.635519, 9.241423, -162.918015,15.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.707101, 9.688569, -161.866364,15.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.787957, 8.808886, -163.238632,15.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 4.557440, 8.244822, -164.465958,15.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 6.747192, 7.501414, -164.366058,14.000000, 15.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 5.416520, 6.894125, -165.945923,14.000000, 15.000000, 0.000000, 0.000000, 0.929412, 0.070588, 0.000000, 0.000000
 2.213916, -9.074151, -157.703094,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.047156, -9.477937, -157.655685,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.086185, -9.010127, -157.034256,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.079749, -9.525893, -158.323273,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.607260, -10.082010, -158.312042,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.446761, -10.124404, -158.994522,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.303808, -9.994339, -158.992065,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.993602, -10.105575, -159.590973,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.416205, -9.936876, -160.494095,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.864512, -9.773857, -160.015808,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.813394, -9.457212, -161.810806,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.321808, -9.265656, -161.364441,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.436510, -8.511811, -162.798721,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.878319, -8.691497, -163.244019,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.276604, -7.400029, -164.623779,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.650373, -7.591299, -164.918747,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.389896, -6.070040, -166.453873,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.948510, -6.240974, -166.779755,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.057166, -4.755621, -167.937973,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.709851, -4.966658, -168.287155,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.211178, -3.185362, -169.202927,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.936191, -3.374736, -169.450333,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.450207, -2.527546, -169.772141,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.706980, -2.351027, -169.533463,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.169730, -1.612516, -169.592194,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.916261, -1.805634, -169.817307,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.134467, -6.214512, -161.122330,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.522416, -9.179283, -163.016769,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.081533, -6.983117, -159.795486,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.518982, -7.407259, -165.176010,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.208949, -8.917101, -166.040909,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.388702, -6.930995, -167.895538,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.402495, -5.469816, -169.776550,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.051942, -6.921221, -169.042130,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.437387, -3.200723, -170.787201,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.454304, -4.315331, -170.405579,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.376274, -2.352952, -170.237350,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.236149, -1.131897, -170.425339,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.696149, -7.601736, -166.846054,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.602944, -4.949080, -170.237488,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.088169, -4.868604, -169.121658,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.550675, -7.530591, -168.276398,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.831755, -9.517442, -164.177704,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.167514, -9.028811, -166.176880,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.479727, -9.848322, -161.738235,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.309946, -9.316416, -163.900375,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.320793, -7.358290, -159.814178,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.073969, -8.482326, -157.571198,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.256369, -2.303990, -163.190216,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.460958, -4.985145, -165.518494,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.534805, -1.843045, -165.008408,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.986362, -5.747180, -163.630295,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.244866, -2.810391, -158.196854,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.720925, -6.438916, -158.352997,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.744157, -5.928860, -155.878754,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.023077, -3.040900, -155.183273,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.796787, -5.323702, -154.289597,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.707694, -2.983885, -153.398422,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.581059, -4.483424, -152.576736,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.445532, -2.116305, -151.399780,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.088721, -1.714365, -151.777267,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.304517, -3.920460, -152.819290,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.047126, 8.704960, -157.655640,21.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 2.213947, 8.301175, -157.716492,21.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 2.086214, 8.237145, -157.042862,21.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 0.079760, 8.752917, -158.323242,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
