 114.571564, -6.955386, -188.987045,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 115.917686, -8.159676, -188.685867,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.364532, -4.195397, -188.596405,15.000000, 12.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 116.103142, -4.738710, -187.018997,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.456177, -2.572516, -181.890884,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.619141, -0.000000, -181.612335,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.751541, -7.587076, -186.082336,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.238396, -5.810339, -183.361160,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.619141, -0.000000, -181.612335,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.272675, -2.494407, -181.019821,15.000000, 12.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 117.036621, -0.000000, -180.872726,15.000000, 12.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 116.001289, -7.487143, -185.106064,15.000000, 12.000000, 0.000000, 0.000000, 0.929412, 0.070588, 0.000000, 0.000000
 116.142891, -2.338719, -181.367004,15.000000, 12.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 116.007599, -0.000000, -181.151917,15.000000, 12.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 116.949944, -5.797758, -182.413559,15.000000, 12.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 116.025368, -4.682534, -182.274933,15.000000, 12.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 112.704895, -2.113016, -180.260132,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 112.510414, -0.000000, -180.098022,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 109.516518, -0.000000, -181.477982,15.000000, 12.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 110.131546, -3.311360, -181.563812,15.000000, 12.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 108.366776, -0.000000, -183.492676,15.000000, 12.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 113.705284, -6.326313, -184.588425,15.000000, 12.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 108.920067, -3.813310, -183.015472,15.000000, 12.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 106.878830, -0.000000, -186.809296,12.000000, 15.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 113.638237, -7.943626, -187.944778,15.000000, 12.000000, 0.000000, 0.000000, 0.776471, 0.223529, 0.000000, 0.000000
 107.331596, -4.533243, -187.180664,12.000000, 15.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 110.584358, -6.401399, -187.420166,15.000000, 12.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 102.787613, -4.269536, -190.572067,12.000000, 15.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 102.447952, -0.000000, -190.624725,12.000000, 15.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 107.188606, -7.852776, -192.336929,12.000000, 15.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 98.971764, -4.947160, -193.502243,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.019333, -0.000000, -194.081635,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 100.135880, -10.320754, -195.868134,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.249786, -5.510839, -195.826309,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 91.083458, -0.000000, -196.997131,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 94.977203, -8.746135, -196.089172,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 90.331993, -4.717313, -197.496750,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 89.742493, -0.000000, -197.462204,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 88.722366, -4.315726, -198.239594,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 88.875977, -0.000000, -196.124466,12.000000, 11.000000, 10.000000, 0.000000, 0.435294, 0.360784, 0.203922, 0.000000
 89.952164, -9.065521, -198.053360,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 87.162636, -4.046312, -197.155258,12.000000, 11.000000, 10.000000, 0.000000, 0.470588, 0.345098, 0.184314, 0.000000
 87.180153, -8.152210, -199.936676,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 83.887573, -5.837988, -191.468246,10.000000, 11.000000, 12.000000, 0.000000, 0.380392, 0.372549, 0.247059, 0.000000
 86.562538, -0.000000, -190.689117,10.000000, 11.000000, 12.000000, 0.000000, 0.380392, 0.372549, 0.247059, 0.000000
 85.325768, -8.302266, -199.598343,12.000000, 11.000000, 10.000000, 0.000000, 0.450980, 0.349020, 0.200000, 0.000000
 86.300827, -11.611329, -201.857513,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 95.078369, -13.608422, -197.605698,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 88.604469, -13.839552, -200.898361,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 83.324226, -10.709716, -203.180328,12.000000, 11.000000, 10.000000, 0.000000, 0.576471, 0.349020, 0.074510, 0.000000
 85.588257, -13.942834, -206.442291,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 90.159576, -14.861772, -204.234085,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 78.513748, -12.403624, -193.211044,10.000000, 11.000000, 12.000000, 0.000000, 0.380392, 0.372549, 0.247059, 0.000000
 82.899246, -12.074017, -209.014023,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 74.258057, -13.783721, -177.916779,9.000000, 10.000000, 12.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 75.389786, -14.293252, -204.454926,12.000000, 11.000000, 10.000000, 0.000000, 0.505882, 0.431373, 0.062745, 0.000000
 79.674034, -6.855453, -176.801743,9.000000, 10.000000, 12.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 83.228676, -0.000000, -175.882156,9.000000, 10.000000, 12.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 74.565773, -7.163542, -155.083740,9.000000, 8.000000, 10.000000, 0.000000, 0.643137, 0.325490, 0.031373, 0.000000
 78.679474, -0.000000, -153.634399,9.000000, 8.000000, 10.000000, 0.000000, 0.643137, 0.325490, 0.031373, 0.000000
 67.769760, -16.397097, -157.415207,9.000000, 8.000000, 10.000000, 0.000000, 0.639216, 0.329412, 0.031373, 0.000000
 71.379478, -6.670832, -139.987152,8.000000, 9.000000, 22.000000, 0.000000, 0.686275, 0.278431, 0.035294, 0.000000
 74.383598, -0.000000, -138.593170,8.000000, 9.000000, 22.000000, 0.000000, 0.701961, 0.286275, 0.011765, 0.000000
 63.937706, -18.343212, -144.021332,8.000000, 9.000000, 22.000000, 0.000000, 0.705882, 0.239216, 0.054902, 0.000000
 65.682030, -17.004393, -180.752213,9.000000, 10.000000, 12.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 57.271942, -22.060749, -160.732834,9.000000, 8.000000, 10.000000, 0.000000, 0.686275, 0.286275, 0.027451, 0.000000
 71.453720, -15.056723, -195.790497,10.000000, 11.000000, 12.000000, 0.000000, 0.380392, 0.372549, 0.247059, 0.000000
 45.724209, -22.043232, -166.376266,9.000000, 8.000000, 10.000000, 0.000000, 0.686275, 0.286275, 0.027451, 0.000000
 55.869228, -17.997240, -185.859268,9.000000, 10.000000, 12.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 63.618607, -15.462361, -200.141571,10.000000, 11.000000, 12.000000, 0.000000, 0.380392, 0.372549, 0.247059, 0.000000
 51.614258, -25.167009, -148.923386,8.000000, 9.000000, 22.000000, 0.000000, 0.694118, 0.250980, 0.054902, 0.000000
 36.760414, -17.591124, -172.712952,9.000000, 8.000000, 10.000000, 0.000000, 0.674510, 0.294118, 0.031373, 0.000000
 38.831993, -28.258640, -155.312317,8.000000, 9.000000, 7.000000, 0.000000, 0.588235, 0.364706, 0.047059, 0.000000
 49.533905, -28.999981, -139.990540,8.000000, 22.000000, 9.000000, 0.000000, 0.800000, 0.101961, 0.098039, 0.000000
 48.957874, -14.035378, -190.504150,9.000000, 10.000000, 12.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 33.709255, -30.115959, -147.878998,8.000000, 9.000000, 7.000000, 0.000000, 0.839216, 0.105882, 0.054902, 0.000000
 26.866276, -23.299181, -162.397446,8.000000, 9.000000, 7.000000, 0.000000, 0.541176, 0.360784, 0.098039, 0.000000
 31.211412, -9.501923, -177.231659,9.000000, 8.000000, 10.000000, 0.000000, 0.717647, 0.254902, 0.027451, 0.000000
 58.446159, -12.529338, -203.659103,10.000000, 11.000000, 12.000000, 0.000000, 0.380392, 0.372549, 0.247059, 0.000000
 44.570160, -7.270738, -193.792099,9.000000, 10.000000, 12.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 20.775064, -11.887587, -168.176025,9.000000, 8.000000, 7.000000, 0.000000, 0.549020, 0.352941, 0.098039, 0.000000
 29.849966, -0.000000, -178.099991,9.000000, 8.000000, 10.000000, 0.000000, 0.780392, 0.196078, 0.023529, 0.000000
 43.445660, -0.000000, -194.484314,9.000000, 10.000000, 12.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 19.536495, -0.000000, -169.697678,9.000000, 8.000000, 7.000000, 0.000000, 0.631373, 0.270588, 0.098039, 0.000000
 54.774780, -6.904929, -206.698486,10.000000, 11.000000, 12.000000, 0.000000, 0.380392, 0.372549, 0.247059, 0.000000
 54.083405, -0.000000, -207.558594,10.000000, 11.000000, 12.000000, 0.000000, 0.380392, 0.372549, 0.247059, 0.000000
 13.126088, -11.684930, -162.036682,7.000000, 8.000000, 9.000000, 6.000000, 0.419608, 0.376471, 0.164706, 0.039216
 11.515666, -0.000000, -165.848694,8.000000, 7.000000, 9.000000, 6.000000, 0.427451, 0.364706, 0.168627, 0.039216
 61.728294, -6.775223, -214.620926,12.000000, 11.000000, 10.000000, 0.000000, 0.505882, 0.423529, 0.070588, 0.000000
 61.452339, -0.000000, -215.105652,12.000000, 11.000000, 10.000000, 0.000000, 0.505882, 0.407843, 0.086275, 0.000000
 64.490967, -12.042113, -212.172836,12.000000, 11.000000, 10.000000, 0.000000, 0.501961, 0.447059, 0.050980, 0.000000
 68.725616, -6.251486, -221.812515,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 68.423935, -0.000000, -221.940613,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 70.995827, -11.398874, -219.820557,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 68.859100, -14.588278, -208.988251,12.000000, 11.000000, 10.000000, 0.000000, 0.501961, 0.454902, 0.043137, 0.000000
 77.541756, -11.022062, -226.351730,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 83.260345, -10.239780, -231.725021,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 74.469452, -13.859293, -217.019028,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 79.631119, -14.068793, -212.840927,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 80.640068, -13.254151, -223.570740,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 85.918640, -12.827324, -218.564606,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 86.543930, -13.685041, -214.273590,12.000000, 11.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 91.487206, -13.354887, -219.893738,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 91.237305, -14.574354, -210.022797,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 95.012558, -13.610684, -216.870026,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.003113, -12.589361, -217.653931,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 100.973389, -13.449837, -203.751099,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 97.183563, -13.602583, -211.906647,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 97.901817, -13.775299, -214.146271,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.146919, -14.227500, -199.754623,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 99.851837, -12.754623, -197.709000,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 103.511391, -12.307374, -200.980438,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 104.968086, -10.755919, -199.210861,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 104.478584, -12.307907, -206.068848,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 107.215904, -10.498569, -202.651947,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 101.265656, -12.674334, -212.562881,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 108.247383, -9.274991, -210.330521,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 112.266022, -8.643393, -197.889114,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.791031, -13.441483, -214.752884,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 110.666473, -8.773924, -195.228012,12.000000, 15.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 113.569229, -7.282183, -202.469666,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 110.364632, -7.681002, -190.303421,12.000000, 15.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 111.708313, -8.116969, -191.032349,12.000000, 15.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 111.970634, -8.248545, -189.635468,12.000000, 15.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 113.017410, -8.329404, -189.286606,12.000000, 15.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 113.072212, -8.173928, -192.582718,12.000000, 15.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 112.808586, -8.296710, -190.056076,12.000000, 15.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 113.007912, -8.346062, -190.777390,12.000000, 15.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 112.808586, -8.296710, -190.056076,12.000000, 15.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 115.042603, -8.362737, -188.093491,15.000000, 12.000000, 0.000000, 0.000000, 0.894118, 0.105882, 0.000000, 0.000000
 113.017410, -8.329404, -189.286606,12.000000, 15.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 115.042603, -8.362737, -188.093491,15.000000, 12.000000, 0.000000, 0.000000, 0.894118, 0.105882, 0.000000, 0.000000
 115.917686, -8.159676, -188.685867,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.037842, -8.012818, -192.446930,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.229111, -6.868887, -194.943008,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 106.063652, -9.056575, -213.542786,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 104.443634, -10.303383, -213.212936,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 106.810989, -9.014848, -215.315948,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 103.647148, -10.000975, -214.666794,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 103.298378, -11.072134, -214.573074,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 101.640732, -12.596000, -214.555176,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 101.218231, -8.731656, -216.828659,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 99.563370, -12.960817, -215.541031,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 101.218231, -8.731656, -216.828659,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.610634, -12.491035, -217.360672,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 103.647148, -10.000975, -214.666794,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 103.744598, -11.949458, -216.249802,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 99.770462, -12.975620, -217.468567,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 106.436165, -10.298092, -216.860794,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 101.848557, -13.199321, -217.321060,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 105.219757, -12.044826, -219.133514,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 97.767380, -14.225606, -219.071716,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 101.919350, -13.630811, -219.486252,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.031868, -13.770368, -221.694473,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 102.273743, -11.491709, -222.433563,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 99.279610, -12.381189, -222.619659,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 44.346085, -11.649317, -7.030444,25.000000, 24.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 52.542919, -8.168615, 0.000045,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 43.990494, -10.556614, -0.002442,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 51.318653, -10.560730, -8.987359,25.000000, 24.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 44.495033, -11.377695, -9.584950,25.000000, 24.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 56.420437, -12.700437, -9.848403,25.000000, 24.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 62.181435, -10.659678, 0.000154,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 63.049187, -16.807594, 0.000158,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 62.181435, -10.659678, 0.000154,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 51.150879, -10.073250, -10.827625,25.000000, 24.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 57.129440, -17.332975, -9.603712,25.000000, 24.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 63.049187, -16.807594, 0.000158,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 59.539684, -21.093668, 0.000156,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 54.695774, -12.820136, -12.111526,25.000000, 24.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 53.700439, -20.422544, -8.853092,25.000000, 24.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 47.839798, -23.499210, -0.001025,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 56.666965, -17.840322, -12.370625,25.000000, 24.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 48.669636, -12.081253, -14.459588,25.000000, 24.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 44.513615, -13.307234, -13.458960,25.000000, 24.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 50.482960, -13.437521, -14.932189,24.000000, 25.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 48.322601, -10.887509, -20.153894,24.000000, 25.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 42.793961, -10.384639, -20.033857,24.000000, 25.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 44.833599, -13.324430, -31.526802,24.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 51.291138, -17.355061, -15.188020,24.000000, 25.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 47.819759, -13.027205, -31.549168,24.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 44.707348, -13.028895, -40.112446,24.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 50.821873, -12.016471, -20.324928,24.000000, 25.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 48.140053, -12.567037, -40.079685,24.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 52.584278, -17.219719, -20.331722,24.000000, 25.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 50.482960, -13.437521, -14.932189,24.000000, 25.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 49.735664, -13.833408, -31.548046,24.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 48.277252, -10.750008, -48.237549,24.000000, 23.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 44.287800, -11.144490, -48.272125,24.000000, 23.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 50.357109, -13.921015, -40.059307,24.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
